u g r i z y
5.002780206511557e-05 8.592013837160885e-05 0.00029506796463081683 0.0007879119142104426 0.0022306474451814834 0.005698826041972721
0.0001500834061953467 0.0002577604151148265 0.0008852038938924504 0.0023637357426313276 0.006691942335544449 0.01709647812591816
0.0002501390103255778 0.00042960069185804425 0.0014753398231540842 0.003939559571052213 0.011153237225907416 0.0284941302098636
0.00035019461445580895 0.0006014409686012619 0.002065475752415718 0.005515383399473097 0.015614532116270383 0.03989178229380904
0.0004502502185860401 0.0007732812453444796 0.0026556116816773513 0.007091207227893983 0.020075827006633348 0.05128943437775448
0.0005503058227162713 0.0009451215220876973 0.0032457476109389854 0.008667031056314868 0.024537121896996316 0.06268708646169993
0.0006503614268465024 0.001116961798830915 0.0038358835402006186 0.010242854884735753 0.02899841678735928 0.07408473854564536
0.0007504170309767335 0.0012888020755741328 0.004426019469462253 0.011818678713156639 0.03345971167772225 0.08548239062959082
0.0008504726351069646 0.0014606423523173503 0.005016155398723886 0.013394502541577522 0.03792100656808521 0.09688004271353624
0.0009505282392371958 0.0016324826290605682 0.00560629132798552 0.014970326369998408 0.04238230145844818 0.10827769479748169
0.0010505838433674268 0.0018043229058037856 0.006196427257247153 0.01654615019841929 0.04684359634881115 0.11967534688142713
0.001150639447497658 0.0019761631825470035 0.006786563186508787 0.01812197402684018 0.051304891239174116 0.13107299896537256
0.0012506950516278893 0.002148003459290221 0.0073766991157704215 0.019697797855261063 0.055766186129537085 0.14247065104931803
0.0013507506557581205 0.002319843736033439 0.007966835045032055 0.02127362168368195 0.06022748101990005 0.15386830313326347
0.0014508062598883513 0.002491684012776656 0.008556970974293688 0.022849445512102832 0.06468877591026301 0.16526595521720888
0.0015508618640185825 0.0026635242895198742 0.009147106903555321 0.024425269340523716 0.06915007080062598 0.17666360730115432
0.0016509174681488138 0.002835364566263092 0.009737242832816956 0.026001093168944604 0.07361136569098894 0.18806125938509977
0.0017509730722790448 0.0030072048430063096 0.01032737876207859 0.02757691699736549 0.07807266058135191 0.1994589114690452
0.001851028676409276 0.0031790451197495273 0.010917514691340223 0.029152740825786377 0.08253395547171488 0.21085656355299068
0.001951084280539507 0.003350885396492745 0.011507650620601856 0.030728564654207258 0.08699525036207784 0.2222542156369361
0.0020511398846697385 0.003522725673235963 0.01209778654986349 0.03230438848262815 0.09145654525244082 0.23365186772088156
0.0021511954887999695 0.0036945659499791803 0.012687922479125124 0.03388021231104903 0.09591784014280377 0.24504951980482698
0.0022512510929302005 0.0038664062267223975 0.013278058408386757 0.03545603613946991 0.10037913503316674 0.2564471718887724
0.0023513066970604316 0.004038246503465616 0.013868194337648392 0.0370318599678908 0.10484042992352971 0.26784482397271786
0.0024513623011906626 0.004210086780208833 0.014458330266910024 0.03860768379631168 0.10930172481389268 0.2792424760566633
0.002551417905320894 0.0043819270569520515 0.01504846619617166 0.04018350762473257 0.11376301970425565 0.29064012814060874
0.002651473509451125 0.004553767333695269 0.015638602125433294 0.041759331453153456 0.11822431459461862 0.3020377802245542
0.002751529113581356 0.004725607610438486 0.016228738054694925 0.043335155281574333 0.12268560948498157 0.31343543230849963
0.0028515847177115875 0.004897447887181704 0.01681887398395656 0.044910979109995225 0.12714690437534454 0.32483308439244507
0.0029516403218418186 0.005069288163924922 0.01740900991321819 0.04648680293841611 0.13160819926570752 0.3362307364763905
0.00305169592597205 0.00524112844066814 0.017999145842479827 0.048062626766837 0.13606949415607048 0.34762838856033595
0.0031517515301022806 0.0054129687174113575 0.01858928177174146 0.04963845059525788 0.14053078904643346 0.3590260406442814
0.0032518071342325116 0.005584808994154575 0.019179417701003093 0.05121427442367876 0.1449920839367964 0.37042369272822684
0.003351862738362743 0.005756649270897793 0.019769553630264728 0.052790098252099654 0.1494533788271594 0.3818213448121723
